brygada,czas
07,05:17:00
6,05:47:00
08,06:12:00
2,06:34:00
3,06:49:00
07,07:04:00
4,07:20:00
5,07:37:00
6,07:52:00
08,08:07:00
1,08:22:00
2,08:37:00
3,08:52:00
07,09:07:00
4,09:21:00
5,09:36:00
6,09:56:00
1,10:16:00
2,10:36:00
3,10:56:00
07,11:16:00
4,11:36:00
5,11:56:00
6,12:16:00
1,12:36:00
2,12:56:00
3,13:16:00
4,13:36:00
5,13:56:00
6,14:16:00
1,14:34:00
2,14:49:00
08,15:05:00
3,15:21:00
4,15:37:00
5,15:52:00
07,16:07:00
6,16:22:00
1,16:37:00
2,16:52:00
08,17:07:00
3,17:22:00
4,17:37:00
5,17:52:00
07,18:07:00
6,18:22:00
1,18:40:00
2,19:00:00
08,19:18:00
3,19:37:00
4,19:57:00
5,20:17:00
6,20:37:00
1,20:57:00
2,21:16:00
3,21:34:00
4,21:54:00
6,22:17:00
1,22:47:00
2,23:17:00
3,23:47:00
