brygada,czas
1,05:29:00
4,05:59:00
5,06:32:00
6,06:48:00
7,07:00:00
8,07:12:00
9,07:23:00
10,07:36:00
11,07:48:00
12,08:04:00
1,08:17:00
2,08:30:00
3,08:45:00
4,09:00:00
5,09:14:00
6,09:27:00
7,09:41:00
8,09:56:00
9,10:11:00
10,10:26:00
11,10:40:00
12,10:55:00
1,11:10:00
2,11:25:00
3,11:40:00
4,11:55:00
5,12:10:00
6,12:25:00
7,12:40:00
8,12:55:00
9,13:10:00
10,13:25:00
11,13:40:00
12,13:55:00
1,14:10:00
2,14:25:00
3,14:40:00
4,14:54:00
5,15:10:00
6,15:27:00
7,15:42:00
8,15:57:00
9,16:12:00
10,16:27:00
11,16:42:00
12,16:57:00
1,17:12:00
2,17:27:00
3,17:42:00
4,17:57:00
5,18:13:00
6,18:28:00
7,18:43:00
8,18:58:00
9,19:12:00
10,19:27:00
11,19:41:00
12,19:58:00
1,20:14:00
2,20:29:00
3,20:50:00
5,21:11:00
7,21:35:00
9,22:04:00
12,22:34:00
2,23:04:00
3,23:34:00
