brygada,czas
1,04:47:00
3,05:12:00
5,05:37:00
1,06:05:00
3,06:20:00
4,06:35:00
5,06:50:00
6,07:04:00
1,07:19:00
2,07:34:00
3,07:49:00
4,08:04:00
5,08:19:00
6,08:34:00
1,08:53:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
1,10:23:00
2,10:38:00
3,10:53:00
4,11:08:00
5,11:23:00
6,11:38:00
1,11:53:00
2,12:08:00
3,12:23:00
4,12:38:00
5,12:53:00
6,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:23:00
6,14:38:00
1,14:52:00
2,15:07:00
3,15:22:00
4,15:37:00
5,15:52:00
6,16:07:00
1,16:22:00
2,16:37:00
3,16:52:00
4,17:07:00
5,17:22:00
6,17:37:00
1,17:53:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:53:00
6,19:08:00
1,19:23:00
2,19:41:00
3,19:56:00
4,20:11:00
5,20:26:00
6,20:41:00
1,20:56:00
2,21:12:00
4,21:27:00
6,21:47:00
2,22:17:00
4,22:47:00
