brygada,czas
3,05:05:00
2,05:35:00
3,05:55:00
4,06:14:00
5,06:29:00
1,06:44:00
2,06:57:00
3,07:11:00
06,07:24:00
4,07:38:00
5,07:53:00
1,08:08:00
2,08:23:00
3,08:38:00
06,08:58:00
4,09:17:00
5,09:37:00
1,09:57:00
2,10:17:00
3,10:37:00
4,10:57:00
5,11:17:00
1,11:37:00
2,11:57:00
3,12:17:00
4,12:37:00
5,12:57:00
1,13:17:00
2,13:37:00
3,13:57:00
4,14:17:00
5,14:37:00
1,14:52:00
06,15:07:00
2,15:22:00
3,15:37:00
4,15:52:00
5,16:07:00
1,16:23:00
06,16:38:00
2,16:53:00
3,17:08:00
4,17:23:00
5,17:38:00
1,17:53:00
06,18:08:00
2,18:22:00
3,18:37:00
4,18:52:00
5,19:12:00
1,19:32:00
2,19:52:00
3,20:12:00
4,20:31:00
5,20:51:00
1,21:10:00
3,21:35:00
4,22:05:00
5,22:35:00
1,23:05:00
4,23:35:00
1,24:05:00
4,24:35:00
