brygada,czas
2,05:11:00
07,05:31:00
08,05:51:00
2,06:01:00
05,06:11:00
3,06:21:00
07,06:31:00
4,06:42:00
08,06:52:00
2,06:59:00
05,07:06:00
3,07:11:00
06,07:17:00
07,07:23:00
4,07:30:00
1,07:37:00
08,07:45:00
2,07:52:00
05,08:00:00
3,08:08:00
06,08:16:00
4,08:26:00
1,08:36:00
2,08:50:00
3,09:05:00
4,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
1,11:35:00
2,11:50:00
3,12:05:00
4,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
06,14:17:00
4,14:27:00
1,14:37:00
2,14:48:00
05,14:58:00
3,15:06:00
06,15:14:00
07,15:21:00
4,15:28:00
1,15:36:00
2,15:44:00
08,15:51:00
05,15:58:00
3,16:06:00
06,16:14:00
07,16:21:00
4,16:28:00
1,16:38:00
2,16:44:00
08,16:51:00
05,16:58:00
3,17:06:00
06,17:14:00
07,17:21:00
4,17:28:00
1,17:36:00
2,17:43:00
08,17:51:00
05,18:01:00
3,18:11:00
4,18:21:00
1,18:35:00
2,18:50:00
3,19:05:00
4,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
1,20:35:00
2,20:51:00
3,21:11:00
4,21:31:00
1,21:51:00
3,22:11:00
4,22:31:00
1,22:51:00
3,23:11:00
460,23:41:00
461,24:11:00
