brygada,czas
5,04:27:00
6,04:47:00
8,05:07:00
10,05:25:00
1,05:45:00
2,06:05:00
013,06:17:00
3,06:25:00
4,06:31:00
014,06:38:00
5,06:45:00
6,06:58:00
7,07:03:00
8,07:10:00
9,07:20:00
015,07:28:00
10,07:36:00
11,07:44:00
016,07:52:00
12,08:00:00
1,08:08:00
2,08:16:00
013,08:24:00
3,08:32:00
4,08:40:00
014,08:48:00
5,08:56:00
6,09:04:00
7,09:11:00
8,09:21:00
9,09:33:00
10,09:45:00
11,09:57:00
12,10:09:00
1,10:21:00
2,10:33:00
3,10:45:00
4,10:57:00
5,11:09:00
6,11:21:00
7,11:33:00
8,11:45:00
9,11:57:00
10,12:09:00
11,12:21:00
12,12:33:00
1,12:45:00
2,12:57:00
3,13:09:00
4,13:21:00
5,13:33:00
6,13:45:00
7,13:57:00
8,14:10:00
9,14:22:00
10,14:34:00
11,14:46:00
12,14:58:00
1,15:10:00
2,15:20:00
3,15:28:00
013,15:36:00
4,15:44:00
5,15:52:00
014,16:00:00
6,16:08:00
7,16:16:00
8,16:24:00
9,16:32:00
10,16:40:00
015,16:48:00
11,16:56:00
12,17:04:00
016,17:12:00
1,17:20:00
2,17:28:00
3,17:36:00
013,17:44:00
4,17:52:00
5,18:00:00
014,18:08:00
6,18:15:00
7,18:23:00
8,18:33:00
9,18:45:00
015,18:57:00
11,19:09:00
016,19:21:00
1,19:33:00
2,19:45:00
013,19:57:00
4,20:09:00
014,20:20:00
6,20:32:00
7,20:45:00
9,21:05:00
015,21:25:00
016,21:45:00
2,22:05:00
4,22:25:00
6,22:45:00
7,23:05:00
9,23:27:00
015,23:47:00
