brygada,czas
015,05:00:00
016,05:20:00
11,05:30:00
12,05:40:00
1,05:50:00
2,06:00:00
3,06:16:00
014,06:28:00
5,06:41:00
7,06:53:00
8,07:05:00
015,07:13:00
9,07:21:00
10,07:29:00
016,07:37:00
11,07:45:00
12,07:53:00
1,08:01:00
2,08:09:00
013,08:17:00
3,08:25:00
4,08:33:00
014,08:41:00
5,08:49:00
6,08:57:00
7,09:05:00
8,09:15:00
9,09:28:00
10,09:39:00
11,09:52:00
12,10:04:00
1,10:16:00
2,10:28:00
3,10:40:00
4,10:52:00
5,11:04:00
6,11:16:00
7,11:28:00
8,11:40:00
9,11:52:00
10,12:04:00
11,12:16:00
12,12:28:00
1,12:40:00
2,12:52:00
3,13:04:00
4,13:16:00
5,13:28:00
6,13:40:00
7,13:52:00
8,14:04:00
9,14:17:00
015,14:23:00
10,14:29:00
11,14:41:00
016,14:47:00
12,14:53:00
1,15:05:00
2,15:13:00
3,15:21:00
013,15:29:00
4,15:37:00
5,15:45:00
6,15:53:00
7,16:01:00
014,16:09:00
8,16:17:00
9,16:25:00
015,16:33:00
10,16:41:00
11,16:49:00
016,16:57:00
12,17:05:00
1,17:13:00
2,17:21:00
3,17:29:00
013,17:37:00
4,17:45:00
5,17:53:00
6,18:01:00
7,18:08:00
014,18:16:00
8,18:27:00
9,18:32:00
015,18:40:00
10,18:51:00
016,19:04:00
12,19:16:00
1,19:28:00
2,19:40:00
013,19:52:00
4,20:04:00
6,20:13:00
7,20:21:00
014,20:40:00
015,21:00:00
016,21:20:00
1,21:40:00
2,22:00:00
4,22:20:00
7,22:41:00
014,23:01:00
