brygada,czas
9,04:41:00
011,04:50:00
2,05:00:00
3,05:20:00
4,05:40:00
013,05:48:00
6,05:56:00
7,06:08:00
8,06:20:00
014,06:24:00
9,06:32:00
10,06:39:00
1,06:45:00
011,06:57:00
2,07:09:00
3,07:17:00
012,07:25:00
4,07:33:00
5,07:41:00
013,07:49:00
6,07:57:00
7,08:05:00
8,08:13:00
014,08:21:00
9,08:29:00
10,08:37:00
1,08:45:00
2,08:57:00
3,09:08:00
4,09:20:00
5,09:32:00
6,09:44:00
7,09:56:00
8,10:08:00
9,10:20:00
10,10:32:00
1,10:44:00
2,10:56:00
3,11:08:00
4,11:20:00
5,11:32:00
6,11:44:00
7,11:56:00
8,12:08:00
9,12:20:00
10,12:32:00
1,12:44:00
2,12:56:00
3,13:08:00
4,13:20:00
5,13:32:00
6,13:44:00
7,13:56:00
8,14:09:00
014,14:15:00
9,14:21:00
10,14:33:00
1,14:45:00
011,14:53:00
2,15:01:00
3,15:09:00
012,15:17:00
4,15:25:00
5,15:33:00
013,15:41:00
6,15:49:00
7,15:57:00
8,16:05:00
014,16:13:00
9,16:21:00
10,16:29:00
1,16:37:00
011,16:45:00
2,16:53:00
3,17:01:00
012,17:09:00
4,17:17:00
5,17:25:00
013,17:33:00
6,17:41:00
7,17:49:00
8,17:57:00
014,18:04:00
9,18:12:00
10,18:20:00
011,18:32:00
2,18:44:00
012,18:56:00
4,19:08:00
013,19:20:00
6,19:32:00
7,19:44:00
014,19:56:00
9,20:08:00
10,20:20:00
2,20:40:00
4,21:02:00
013,21:20:00
7,21:40:00
014,22:00:00
9,22:20:00
2,22:40:00
4,23:01:00
