brygada,czas
3,04:32:00
014,04:52:00
5,05:01:00
7,05:12:00
8,05:22:00
016,05:32:00
10,05:52:00
017,06:02:00
12,06:12:00
1,06:25:00
2,06:31:00
013,06:37:00
3,06:50:00
4,06:57:00
014,07:03:00
5,07:16:00
6,07:25:00
7,07:33:00
015,07:41:00
8,07:49:00
9,07:57:00
016,08:05:00
10,08:13:00
11,08:21:00
017,08:29:00
12,08:37:00
1,08:45:00
2,08:53:00
013,09:01:00
3,09:09:00
4,09:17:00
014,09:25:00
5,09:32:00
6,09:39:00
7,09:50:00
8,10:02:00
9,10:14:00
10,10:26:00
11,10:38:00
12,10:50:00
1,11:02:00
2,11:14:00
3,11:26:00
4,11:38:00
5,11:50:00
6,12:02:00
7,12:14:00
8,12:26:00
9,12:38:00
10,12:50:00
11,13:02:00
12,13:14:00
1,13:26:00
2,13:38:00
3,13:50:00
4,14:02:00
5,14:14:00
6,14:26:00
014,14:34:00
7,14:40:00
8,14:52:00
015,14:58:00
9,15:04:00
10,15:16:00
11,15:25:00
016,15:33:00
12,15:41:00
1,15:49:00
017,15:57:00
2,16:05:00
3,16:13:00
013,16:21:00
4,16:29:00
5,16:37:00
6,16:45:00
014,16:53:00
7,17:01:00
8,17:09:00
015,17:17:00
9,17:25:00
10,17:33:00
11,17:41:00
016,17:49:00
12,17:57:00
1,18:05:00
017,18:13:00
2,18:21:00
3,18:28:00
013,18:36:00
4,18:43:00
5,18:51:00
6,19:02:00
7,19:14:00
8,19:26:00
9,19:38:00
10,19:50:00
11,20:02:00
12,20:14:00
1,20:25:00
2,20:37:00
3,20:52:00
5,21:12:00
7,21:32:00
8,21:52:00
9,22:12:00
12,22:32:00
2,22:52:00
3,23:13:00
5,23:33:00
