brygada,czas
3,04:45:00
1,05:15:00
3,05:41:00
1,05:58:00
2,06:13:00
3,06:28:00
4,06:43:00
1,06:58:00
2,07:13:00
3,07:28:00
4,07:43:00
1,07:58:00
2,08:13:00
3,08:28:00
4,08:43:00
1,08:58:00
2,09:13:00
3,09:28:00
4,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
1,12:58:00
2,13:13:00
3,13:28:00
4,13:43:00
1,13:58:00
2,14:13:00
3,14:28:00
4,14:43:00
1,14:58:00
05,15:12:00
2,15:27:00
3,15:42:00
4,15:57:00
1,16:12:00
05,16:27:00
2,16:42:00
3,16:57:00
4,17:12:00
1,17:27:00
05,17:42:00
2,17:57:00
3,18:11:00
4,18:26:00
1,18:41:00
2,18:58:00
3,19:13:00
4,19:28:00
1,19:43:00
2,19:58:00
3,20:13:00
4,20:28:00
1,20:43:00
2,20:58:00
3,21:13:00
1,21:28:00
2,21:45:00
3,22:15:00
2,22:45:00
