brygada,czas
4,04:54:00
012,05:14:00
7,05:29:00
9,05:44:00
10,06:00:00
011,06:14:00
1,06:26:00
2,06:38:00
3,06:50:00
4,07:02:00
5,07:14:00
6,07:26:00
012,07:38:00
7,07:50:00
8,08:02:00
9,08:14:00
10,08:26:00
011,08:38:00
1,08:50:00
2,09:03:00
3,09:16:00
4,09:29:00
5,09:44:00
6,09:59:00
012,10:06:00
7,10:14:00
8,10:29:00
9,10:44:00
10,10:59:00
1,11:14:00
2,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
7,12:44:00
8,12:59:00
9,13:14:00
10,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:30:00
5,14:45:00
6,15:00:00
7,15:15:00
8,15:27:00
012,15:39:00
9,15:51:00
10,16:03:00
1,16:15:00
2,16:27:00
3,16:39:00
4,16:51:00
5,17:03:00
011,17:15:00
6,17:27:00
7,17:39:00
8,17:51:00
012,18:03:00
9,18:15:00
10,18:27:00
1,18:40:00
2,18:55:00
3,19:10:00
4,19:24:00
5,19:39:00
011,19:54:00
6,20:09:00
7,20:24:00
8,20:39:00
9,20:54:00
10,21:09:00
2,21:24:00
3,21:39:00
4,21:54:00
5,22:09:00
6,22:24:00
7,22:39:00
8,22:59:00
10,23:19:00
3,23:49:00
