brygada,czas
4,04:59:00
014,05:19:00
7,05:39:00
015,05:59:00
10,06:18:00
11,06:30:00
1,06:44:00
2,06:56:00
3,07:04:00
013,07:13:00
4,07:21:00
5,07:29:00
014,07:37:00
6,07:45:00
7,07:53:00
8,08:01:00
015,08:09:00
9,08:17:00
10,08:25:00
016,08:33:00
11,08:41:00
12,08:49:00
1,08:57:00
2,09:08:00
3,09:19:00
013,09:23:00
4,09:31:00
5,09:43:00
6,09:55:00
7,10:07:00
8,10:19:00
9,10:31:00
10,10:43:00
11,10:55:00
12,11:07:00
1,11:19:00
2,11:31:00
3,11:43:00
4,11:55:00
5,12:07:00
6,12:19:00
7,12:31:00
8,12:43:00
9,12:55:00
10,13:07:00
11,13:19:00
12,13:31:00
1,13:43:00
2,13:55:00
3,14:07:00
4,14:20:00
5,14:32:00
6,14:44:00
7,14:56:00
8,15:05:00
9,15:13:00
014,15:21:00
10,15:29:00
11,15:37:00
12,15:45:00
1,15:53:00
2,16:01:00
015,16:09:00
3,16:17:00
4,16:25:00
016,16:33:00
5,16:41:00
6,16:49:00
013,16:57:00
7,17:05:00
8,17:13:00
9,17:21:00
014,17:29:00
10,17:37:00
11,17:45:00
12,17:53:00
1,18:01:00
2,18:09:00
015,18:19:00
3,18:31:00
016,18:43:00
5,18:55:00
013,19:07:00
7,19:19:00
8,19:31:00
014,19:43:00
10,19:55:00
12,20:06:00
1,20:19:00
015,20:39:00
3,20:50:00
016,20:59:00
5,21:19:00
013,21:28:00
7,21:39:00
014,21:59:00
12,22:19:00
1,22:40:00
015,23:02:00
016,23:22:00
