brygada,czas
8,05:34:00
11,06:05:00
1,06:32:00
2,06:48:00
3,07:03:00
4,07:18:00
5,07:33:00
6,07:50:00
7,08:06:00
8,08:25:00
9,08:40:00
10,08:55:00
11,09:10:00
12,09:24:00
1,09:39:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
10,11:50:00
11,12:05:00
12,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
5,13:35:00
6,13:50:00
7,14:05:00
8,14:20:00
9,14:35:00
10,14:49:00
11,15:05:00
12,15:22:00
1,15:38:00
2,15:54:00
3,16:09:00
4,16:24:00
5,16:39:00
6,16:54:00
7,17:09:00
8,17:24:00
9,17:39:00
10,17:54:00
11,18:09:00
12,18:24:00
1,18:39:00
2,18:54:00
3,19:09:00
4,19:22:00
5,19:36:00
6,19:50:00
7,20:05:00
9,20:25:00
10,20:45:00
12,21:04:00
1,21:22:00
2,21:40:00
3,21:59:00
5,22:19:00
7,22:39:00
9,23:04:00
12,23:34:00
