brygada,czas
4,04:55:00
014,05:15:00
7,05:35:00
015,05:55:00
10,06:14:00
11,06:26:00
1,06:39:00
2,06:51:00
3,06:59:00
013,07:08:00
4,07:16:00
5,07:24:00
014,07:32:00
6,07:40:00
7,07:48:00
8,07:56:00
015,08:04:00
9,08:12:00
10,08:20:00
016,08:28:00
11,08:36:00
12,08:44:00
1,08:52:00
2,09:03:00
3,09:14:00
013,09:18:00
4,09:26:00
5,09:38:00
6,09:50:00
7,10:02:00
8,10:14:00
9,10:26:00
10,10:38:00
11,10:50:00
12,11:02:00
1,11:14:00
2,11:26:00
3,11:38:00
4,11:50:00
5,12:02:00
6,12:14:00
7,12:26:00
8,12:38:00
9,12:50:00
10,13:02:00
11,13:14:00
12,13:26:00
1,13:38:00
2,13:50:00
3,14:02:00
4,14:15:00
5,14:27:00
6,14:39:00
7,14:51:00
8,15:00:00
9,15:08:00
014,15:16:00
10,15:24:00
11,15:32:00
12,15:40:00
1,15:48:00
2,15:56:00
015,16:04:00
3,16:12:00
4,16:20:00
016,16:28:00
5,16:36:00
6,16:44:00
013,16:52:00
7,17:00:00
8,17:08:00
9,17:16:00
014,17:24:00
10,17:32:00
11,17:40:00
12,17:48:00
1,17:56:00
2,18:04:00
015,18:14:00
3,18:26:00
016,18:38:00
5,18:50:00
013,19:02:00
7,19:14:00
8,19:26:00
014,19:38:00
10,19:50:00
12,20:02:00
1,20:15:00
015,20:35:00
3,20:46:00
016,20:55:00
5,21:15:00
013,21:24:00
7,21:35:00
014,21:55:00
12,22:15:00
1,22:36:00
015,22:58:00
016,23:18:00
