brygada,czas
2,04:52:00
4,05:22:00
1,05:37:00
2,05:52:00
3,06:05:00
4,06:20:00
5,06:35:00
1,06:50:00
2,07:05:00
3,07:20:00
4,07:35:00
5,07:50:00
1,08:05:00
2,08:20:00
3,08:35:00
4,08:50:00
5,09:05:00
1,09:20:00
2,09:35:00
3,09:50:00
4,10:05:00
5,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
5,11:35:00
1,11:50:00
2,12:05:00
3,12:20:00
4,12:35:00
5,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
1,14:20:00
2,14:35:00
3,14:50:00
4,15:05:00
5,15:20:00
1,15:35:00
2,15:50:00
3,16:05:00
4,16:20:00
5,16:35:00
1,16:50:00
2,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:05:00
1,19:20:00
2,19:35:00
3,19:50:00
4,20:05:00
5,20:20:00
1,20:35:00
2,20:50:00
3,21:05:00
4,21:20:00
5,21:35:00
1,21:50:00
2,22:05:00
3,22:22:00
5,22:52:00
3,23:22:00
5,23:52:00
