brygada,czas
1,04:50:00
3,05:20:00
5,05:50:00
7,06:22:00
9,06:39:00
1,06:54:00
2,07:09:00
3,07:24:00
4,07:41:00
5,07:56:00
6,08:11:00
7,08:26:00
8,08:41:00
9,08:56:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
7,10:41:00
8,10:56:00
9,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
9,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:41:00
6,14:56:00
7,15:11:00
8,15:26:00
9,15:41:00
1,15:56:00
2,16:11:00
3,16:26:00
4,16:41:00
5,16:56:00
010,17:11:00
6,17:26:00
7,17:41:00
8,17:56:00
9,18:11:00
1,18:26:00
2,18:41:00
3,18:56:00
4,19:10:00
5,19:25:00
010,19:40:00
6,19:55:00
7,20:10:00
8,20:25:00
9,20:40:00
2,20:55:00
4,21:09:00
5,21:25:00
010,21:45:00
7,22:05:00
8,22:25:00
2,22:50:00
4,23:20:00
