brygada,czas
4,05:01:00
012,05:16:00
8,05:29:00
9,05:42:00
10,05:52:00
11,06:01:00
51,06:11:00
3,06:21:00
4,06:31:00
5,06:39:00
012,06:47:00
61,06:54:00
6,07:02:00
7,07:10:00
8,07:20:00
9,07:30:00
10,07:40:00
11,07:50:00
51,08:00:00
2,08:10:00
3,08:20:00
4,08:30:00
5,08:40:00
6,08:51:00
7,09:01:00
8,09:11:00
9,09:21:00
10,09:31:00
11,09:41:00
51,09:51:00
2,10:01:00
3,10:11:00
4,10:21:00
5,10:31:00
6,10:41:00
7,10:51:00
8,11:01:00
9,11:11:00
10,11:21:00
11,11:31:00
51,11:41:00
2,11:51:00
3,12:01:00
4,12:11:00
5,12:21:00
6,12:31:00
7,12:41:00
8,12:51:00
9,13:01:00
10,13:11:00
11,13:21:00
51,13:31:00
2,13:41:00
3,13:51:00
4,14:01:00
5,14:11:00
6,14:21:00
7,14:31:00
8,14:41:00
9,14:51:00
10,15:01:00
012,15:11:00
11,15:21:00
51,15:31:00
2,15:41:00
3,15:51:00
4,16:01:00
5,16:11:00
6,16:21:00
7,16:31:00
8,16:41:00
9,16:51:00
10,17:01:00
012,17:11:00
11,17:21:00
51,17:31:00
2,17:41:00
3,17:51:00
4,18:01:00
5,18:11:00
6,18:21:00
7,18:31:00
8,18:41:00
9,18:51:00
10,19:01:00
012,19:11:00
11,19:21:00
51,19:31:00
2,19:41:00
3,19:51:00
4,20:01:00
5,20:11:00
6,20:21:00
7,20:33:00
9,20:47:00
10,21:01:00
11,21:16:00
2,21:31:00
4,21:46:00
5,22:01:00
7,22:16:00
9,22:31:00
10,22:46:00
2,23:01:00
4,23:16:00
5,23:31:00
