brygada,czas
018,05:36:00
10,05:55:00
1,06:10:00
3,06:25:00
016,06:39:00
5,06:55:00
013,07:10:00
014,07:20:00
012,07:30:00
015,07:41:00
018,07:54:00
9,08:04:00
10,08:17:00
1,08:27:00
3,08:37:00
011,08:47:00
4,08:57:00
017,09:07:00
5,09:17:00
6,09:31:00
7,09:45:00
8,09:58:00
015,10:13:00
9,10:28:00
10,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
5,11:58:00
6,12:13:00
7,12:28:00
8,12:43:00
9,12:58:00
10,13:13:00
1,13:28:00
2,13:43:00
3,13:58:00
4,14:13:00
5,14:27:00
6,14:41:00
7,14:55:00
8,15:09:00
9,15:26:00
10,15:41:00
1,15:59:00
2,16:14:00
3,16:29:00
4,16:44:00
5,16:59:00
6,17:14:00
7,17:29:00
011,17:44:00
8,17:59:00
9,18:14:00
10,18:27:00
1,18:42:00
2,18:57:00
3,19:12:00
4,19:25:00
5,19:40:00
6,19:53:00
7,20:08:00
8,20:23:00
9,20:38:00
10,20:53:00
1,21:08:00
2,21:23:00
3,21:37:00
4,21:52:00
5,22:08:00
6,22:23:00
7,22:38:00
8,22:54:00
10,23:09:00
2,23:24:00
239,23:39:00
4,23:55:00
237,24:10:00
6,24:40:00
