brygada,czas
4,05:11:00
6,05:21:00
013,05:31:00
8,05:41:00
014,05:51:00
10,06:11:00
015,06:21:00
11,06:30:00
1,06:36:00
2,06:43:00
012,06:55:00
3,07:01:00
4,07:08:00
5,07:20:00
6,07:29:00
7,07:37:00
013,07:45:00
8,07:53:00
9,08:01:00
014,08:09:00
10,08:17:00
015,08:25:00
11,08:33:00
1,08:41:00
2,08:49:00
012,08:57:00
3,09:05:00
4,09:13:00
5,09:21:00
6,09:32:00
7,09:44:00
8,09:56:00
9,10:08:00
10,10:20:00
11,10:32:00
1,10:44:00
2,10:56:00
3,11:08:00
4,11:20:00
5,11:32:00
6,11:44:00
7,11:56:00
8,12:08:00
9,12:20:00
10,12:32:00
11,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
6,13:56:00
7,14:08:00
8,14:20:00
9,14:32:00
015,14:38:00
10,14:44:00
11,14:56:00
1,15:05:00
012,15:13:00
2,15:21:00
3,15:29:00
4,15:37:00
013,15:45:00
014,15:53:00
5,16:01:00
6,16:09:00
7,16:17:00
8,16:25:00
9,16:33:00
015,16:41:00
10,16:49:00
11,16:57:00
1,17:05:00
012,17:13:00
2,17:21:00
3,17:29:00
4,17:37:00
013,17:45:00
014,17:53:00
5,18:01:00
6,18:09:00
7,18:17:00
8,18:25:00
9,18:33:00
015,18:44:00
10,18:56:00
1,19:08:00
012,19:20:00
3,19:32:00
4,19:44:00
014,19:56:00
5,20:08:00
7,20:19:00
8,20:31:00
9,20:51:00
10,21:11:00
012,21:31:00
4,21:51:00
014,22:11:00
7,22:31:00
8,22:51:00
9,23:11:00
