brygada,czas
6,04:53:00
7,05:08:00
9,05:23:00
10,05:39:00
1,05:59:00
2,06:19:00
3,06:36:00
4,06:47:00
5,06:59:00
6,07:12:00
015,07:25:00
7,07:37:00
8,07:50:00
016,08:01:00
9,08:13:00
10,08:25:00
601,08:37:00
12,08:49:00
1,09:01:00
013,09:12:00
2,09:23:00
3,09:34:00
014,09:45:00
4,09:57:00
5,10:09:00
6,10:23:00
7,10:37:00
8,10:52:00
9,11:07:00
10,11:22:00
601,11:37:00
12,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
10,14:22:00
601,14:37:00
12,14:52:00
1,15:09:00
2,15:25:00
3,15:40:00
4,15:56:00
5,16:09:00
016,16:21:00
6,16:33:00
7,16:45:00
8,16:57:00
017,17:09:00
9,17:21:00
10,17:33:00
601,17:45:00
12,17:57:00
014,18:09:00
1,18:21:00
2,18:33:00
013,18:45:00
3,18:56:00
4,19:06:00
5,19:17:00
016,19:29:00
6,19:41:00
7,19:53:00
8,20:07:00
017,20:22:00
9,20:37:00
601,20:52:00
12,21:06:00
1,21:19:00
2,21:33:00
013,21:49:00
3,22:04:00
5,22:19:00
016,22:33:00
7,22:48:00
8,23:09:00
12,23:39:00
