brygada,czas
011,04:43:00
08,05:13:00
4,05:24:00
5,05:36:00
6,05:48:00
09,06:01:00
7,06:13:00
011,06:25:00
1,06:36:00
2,06:46:00
3,06:56:00
08,07:06:00
4,07:16:00
5,07:26:00
6,07:36:00
09,07:46:00
010,07:56:00
7,08:06:00
011,08:16:00
1,08:26:00
2,08:36:00
3,08:46:00
08,08:56:00
4,09:06:00
5,09:16:00
6,09:26:00
010,09:39:00
7,09:54:00
1,10:09:00
2,10:24:00
3,10:39:00
4,10:54:00
5,11:09:00
6,11:24:00
7,11:39:00
1,11:54:00
2,12:09:00
3,12:24:00
4,12:39:00
5,12:54:00
6,13:09:00
7,13:24:00
1,13:39:00
2,13:52:00
3,14:06:00
4,14:16:00
5,14:26:00
09,14:36:00
6,14:46:00
08,14:56:00
7,15:06:00
1,15:16:00
2,15:26:00
010,15:36:00
3,15:46:00
4,15:56:00
5,16:06:00
09,16:16:00
6,16:26:00
08,16:36:00
7,16:46:00
1,16:56:00
2,17:06:00
010,17:16:00
3,17:26:00
4,17:36:00
5,17:46:00
09,17:56:00
6,18:06:00
08,18:17:00
7,18:29:00
1,18:41:00
2,18:56:00
010,19:11:00
3,19:26:00
4,19:41:00
5,19:56:00
6,20:11:00
7,20:26:00
1,20:41:00
2,20:56:00
010,21:10:00
3,21:25:00
5,21:43:00
6,22:03:00
7,22:23:00
010,22:43:00
3,23:13:00
7,23:43:00
