brygada,czas
3,04:59:00
4,05:27:00
1,05:57:00
2,06:21:00
3,06:37:00
07,06:53:00
4,07:09:00
5,07:25:00
1,07:40:00
06,07:55:00
2,08:10:00
3,08:25:00
07,08:45:00
4,09:04:00
5,09:23:00
1,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
5,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
5,12:43:00
1,13:03:00
2,13:23:00
06,13:33:00
3,13:43:00
07,14:03:00
4,14:23:00
5,14:38:00
1,14:53:00
2,15:09:00
06,15:25:00
3,15:41:00
07,15:56:00
4,16:11:00
5,16:26:00
1,16:41:00
2,16:56:00
06,17:11:00
3,17:26:00
07,17:41:00
4,17:56:00
5,18:10:00
1,18:25:00
2,18:44:00
06,19:04:00
3,19:23:00
4,19:43:00
5,20:03:00
1,20:23:00
2,20:43:00
3,21:03:00
4,21:21:00
5,21:40:00
1,22:00:00
2,22:27:00
3,22:57:00
5,23:26:00
