brygada,czas
07,05:00:00
6,05:30:00
08,05:54:00
2,06:16:00
3,06:31:00
07,06:46:00
4,07:01:00
5,07:18:00
6,07:33:00
08,07:48:00
1,08:03:00
2,08:18:00
3,08:33:00
07,08:48:00
4,09:03:00
5,09:18:00
6,09:38:00
1,09:58:00
2,10:18:00
3,10:38:00
07,10:58:00
4,11:18:00
5,11:38:00
6,11:58:00
1,12:18:00
2,12:38:00
3,12:58:00
4,13:18:00
5,13:38:00
6,13:58:00
1,14:16:00
2,14:31:00
08,14:46:00
3,15:01:00
4,15:17:00
5,15:32:00
07,15:47:00
6,16:02:00
1,16:17:00
2,16:32:00
08,16:47:00
3,17:02:00
4,17:17:00
5,17:32:00
07,17:47:00
6,18:02:00
1,18:20:00
2,18:40:00
08,19:00:00
3,19:19:00
4,19:39:00
5,19:59:00
6,20:19:00
1,20:39:00
2,20:59:00
3,21:17:00
4,21:37:00
6,22:00:00
1,22:30:00
2,23:00:00
3,23:30:00
