brygada,czas
1,04:40:00
2,04:59:00
3,05:10:00
5,05:19:00
6,05:39:00
8,05:59:00
9,06:05:00
015,06:11:00
10,06:23:00
016,06:36:00
12,06:44:00
1,06:51:00
2,07:03:00
013,07:13:00
3,07:21:00
4,07:29:00
014,07:37:00
5,07:45:00
6,07:53:00
7,08:01:00
8,08:09:00
9,08:17:00
015,08:25:00
10,08:33:00
11,08:41:00
016,08:49:00
12,08:57:00
1,09:04:00
2,09:14:00
3,09:25:00
4,09:37:00
5,09:49:00
6,10:01:00
7,10:13:00
8,10:25:00
9,10:37:00
10,10:49:00
11,11:01:00
12,11:13:00
1,11:25:00
2,11:37:00
3,11:49:00
4,12:01:00
5,12:13:00
6,12:25:00
7,12:37:00
8,12:49:00
9,13:01:00
10,13:13:00
11,13:25:00
12,13:37:00
1,13:49:00
2,14:01:00
3,14:15:00
013,14:21:00
4,14:28:00
5,14:40:00
014,14:47:00
6,14:52:00
7,15:04:00
8,15:13:00
9,15:21:00
10,15:29:00
015,15:37:00
11,15:45:00
12,15:53:00
016,16:01:00
1,16:09:00
2,16:17:00
3,16:25:00
013,16:33:00
4,16:41:00
5,16:49:00
014,16:57:00
6,17:05:00
7,17:13:00
8,17:21:00
9,17:29:00
10,17:37:00
015,17:45:00
11,17:53:00
12,18:01:00
016,18:08:00
1,18:15:00
2,18:25:00
013,18:37:00
4,18:49:00
014,19:01:00
6,19:13:00
7,19:25:00
8,19:37:00
9,19:49:00
015,20:01:00
11,20:12:00
016,20:24:00
2,20:39:00
4,20:59:00
014,21:19:00
6,21:39:00
7,21:59:00
9,22:19:00
015,22:39:00
2,23:00:00
4,23:21:00
6,23:40:00
