brygada,czas
591,04:26:00
7,04:56:00
1,05:09:00
3,05:26:00
4,05:41:00
5,05:56:00
7,06:11:00
1,06:26:00
2,06:37:00
3,06:47:00
09,06:57:00
4,07:08:00
5,07:18:00
010,07:27:00
6,07:36:00
7,07:47:00
1,07:56:00
2,08:06:00
3,08:16:00
09,08:26:00
4,08:36:00
5,08:49:00
6,09:04:00
7,09:18:00
1,09:33:00
2,09:48:00
3,10:02:00
4,10:16:00
5,10:31:00
6,10:46:00
7,11:01:00
1,11:16:00
2,11:31:00
3,11:46:00
4,12:01:00
5,12:16:00
6,12:31:00
7,12:46:00
1,13:01:00
2,13:16:00
3,13:31:00
4,13:46:00
5,14:01:00
6,14:16:00
7,14:31:00
1,14:46:00
2,15:01:00
3,15:18:00
4,15:33:00
5,15:48:00
6,15:58:00
7,16:08:00
1,16:18:00
08,16:28:00
2,16:38:00
3,16:48:00
09,16:58:00
4,17:08:00
010,17:18:00
5,17:28:00
6,17:38:00
7,17:48:00
1,18:03:00
2,18:16:00
3,18:31:00
4,18:47:00
5,19:04:00
6,19:19:00
7,19:34:00
1,19:49:00
2,20:04:00
3,20:19:00
4,20:34:00
5,20:49:00
6,21:04:00
7,21:18:00
1,21:33:00
2,21:48:00
3,22:03:00
5,22:26:00
6,22:56:00
