brygada,czas
4,05:01:00
2,05:31:00
3,05:46:00
4,05:59:00
5,06:14:00
1,06:29:00
2,06:44:00
3,06:59:00
4,07:14:00
5,07:29:00
1,07:44:00
2,07:59:00
3,08:14:00
4,08:29:00
5,08:44:00
1,08:59:00
2,09:14:00
3,09:29:00
4,09:44:00
5,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
5,14:58:00
1,15:13:00
2,15:28:00
3,15:43:00
4,15:58:00
5,16:13:00
1,16:28:00
2,16:43:00
3,16:58:00
4,17:13:00
5,17:28:00
1,17:43:00
2,17:58:00
3,18:13:00
4,18:28:00
5,18:43:00
1,18:59:00
2,19:14:00
3,19:29:00
4,19:44:00
5,19:59:00
1,20:14:00
2,20:29:00
3,20:44:00
5,21:01:00
1,21:16:00
2,21:31:00
3,21:46:00
5,22:01:00
2,22:31:00
5,23:01:00
2,23:31:00
