brygada,czas
015,04:41:00
10,05:00:00
1,05:20:00
3,05:40:00
013,05:52:00
4,06:04:00
014,06:16:00
7,06:29:00
8,06:43:00
015,06:54:00
9,07:02:00
10,07:10:00
016,07:18:00
11,07:26:00
12,07:34:00
1,07:42:00
2,07:50:00
3,07:58:00
013,08:06:00
4,08:14:00
5,08:22:00
014,08:30:00
6,08:38:00
7,08:46:00
8,08:55:00
9,09:05:00
10,09:17:00
11,09:29:00
12,09:41:00
1,09:53:00
2,10:05:00
3,10:17:00
4,10:29:00
5,10:41:00
6,10:53:00
7,11:05:00
8,11:17:00
9,11:29:00
10,11:41:00
11,11:53:00
12,12:05:00
1,12:17:00
2,12:29:00
3,12:41:00
4,12:53:00
5,13:05:00
6,13:17:00
7,13:29:00
8,13:41:00
9,13:53:00
10,14:05:00
11,14:19:00
12,14:30:00
1,14:38:00
2,14:46:00
015,14:54:00
3,15:02:00
4,15:10:00
016,15:18:00
5,15:26:00
6,15:34:00
013,15:42:00
7,15:50:00
8,15:58:00
9,16:06:00
014,16:14:00
10,16:22:00
11,16:30:00
12,16:38:00
1,16:46:00
2,16:54:00
015,17:02:00
3,17:10:00
4,17:18:00
016,17:26:00
5,17:34:00
6,17:42:00
013,17:50:00
7,17:58:00
8,18:05:00
014,18:17:00
10,18:29:00
11,18:35:00
12,18:41:00
1,18:53:00
2,19:05:00
015,19:17:00
3,19:29:00
016,19:41:00
5,19:53:00
013,20:04:00
7,20:20:00
014,20:40:00
12,21:00:00
1,21:20:00
015,21:40:00
016,22:00:00
5,22:20:00
7,22:40:00
014,23:00:00
12,23:18:00
