brygada,czas
8,05:08:00
11,05:38:00
1,06:03:00
2,06:19:00
3,06:34:00
4,06:49:00
5,07:04:00
6,07:21:00
7,07:36:00
8,07:55:00
9,08:10:00
10,08:25:00
11,08:40:00
12,08:55:00
1,09:10:00
2,09:21:00
3,09:36:00
4,09:51:00
5,10:06:00
6,10:21:00
7,10:36:00
8,10:51:00
9,11:06:00
10,11:21:00
11,11:36:00
12,11:51:00
1,12:06:00
2,12:21:00
3,12:36:00
4,12:51:00
5,13:06:00
6,13:21:00
7,13:36:00
8,13:51:00
9,14:06:00
10,14:20:00
11,14:36:00
12,14:51:00
1,15:06:00
2,15:22:00
3,15:37:00
4,15:52:00
5,16:07:00
6,16:22:00
7,16:37:00
8,16:52:00
9,17:07:00
10,17:22:00
11,17:37:00
12,17:52:00
1,18:07:00
2,18:22:00
3,18:37:00
4,18:52:00
5,19:07:00
6,19:21:00
7,19:36:00
9,19:56:00
10,20:16:00
12,20:36:00
1,20:56:00
2,21:14:00
3,21:33:00
5,21:53:00
7,22:13:00
9,22:38:00
12,23:08:00
