brygada,czas
016,04:21:00
4,04:51:00
7,05:11:00
8,05:31:00
9,05:41:00
10,05:51:00
11,06:01:00
016,06:12:00
1,06:22:00
2,06:32:00
3,06:42:00
4,06:52:00
5,07:02:00
6,07:12:00
7,07:27:00
8,07:41:00
9,07:56:00
10,08:11:00
11,08:26:00
016,08:41:00
1,08:56:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
7,10:26:00
8,10:41:00
9,10:56:00
10,11:11:00
11,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
10,13:56:00
11,14:11:00
1,14:26:00
2,14:41:00
3,14:56:00
016,15:07:00
4,15:17:00
5,15:27:00
6,15:37:00
7,15:47:00
013,15:57:00
8,16:07:00
9,16:17:00
014,16:27:00
10,16:37:00
11,16:47:00
012,16:57:00
1,17:07:00
015,17:17:00
2,17:27:00
3,17:37:00
016,17:47:00
4,17:57:00
5,18:07:00
6,18:22:00
7,18:37:00
8,18:52:00
9,19:07:00
10,19:22:00
11,19:37:00
1,19:52:00
2,20:07:00
3,20:22:00
4,20:37:00
5,20:52:00
6,21:06:00
9,21:22:00
11,21:52:00
2,22:22:00
3,22:52:00
9,23:21:00
469,24:11:00
