brygada,czas
6,04:47:00
9,05:07:00
1,05:27:00
3,05:46:00
4,06:04:00
010,06:18:00
5,06:30:00
6,06:42:00
7,06:54:00
8,07:06:00
011,07:18:00
9,07:30:00
1,07:42:00
2,07:54:00
3,08:08:00
4,08:23:00
5,08:38:00
6,08:53:00
7,09:08:00
8,09:23:00
9,09:38:00
1,09:53:00
2,10:08:00
3,10:23:00
4,10:38:00
5,10:53:00
6,11:08:00
7,11:23:00
8,11:38:00
9,11:53:00
1,12:08:00
2,12:23:00
3,12:38:00
4,12:53:00
5,13:08:00
6,13:23:00
7,13:38:00
8,13:53:00
9,14:08:00
1,14:22:00
010,14:34:00
2,14:45:00
3,14:57:00
4,15:09:00
5,15:21:00
011,15:33:00
6,15:45:00
7,15:57:00
8,16:09:00
9,16:21:00
1,16:33:00
010,16:45:00
2,16:57:00
3,17:09:00
4,17:22:00
5,17:37:00
011,17:52:00
6,18:07:00
7,18:22:00
9,18:37:00
1,18:52:00
010,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
011,20:22:00
6,20:37:00
7,20:52:00
9,21:07:00
1,21:22:00
2,21:47:00
4,22:17:00
6,22:47:00
7,23:17:00
2,23:47:00
