brygada,czas
1,04:47:00
3,05:06:00
4,05:21:00
5,05:36:00
1,05:51:00
2,06:06:00
3,06:21:00
4,06:36:00
5,06:51:00
6,07:01:00
1,07:13:00
2,07:23:00
3,07:46:00
4,08:01:00
5,08:16:00
6,08:31:00
1,08:46:00
2,09:01:00
3,09:15:00
4,09:30:00
5,09:45:00
6,10:00:00
1,10:15:00
2,10:30:00
3,10:45:00
4,11:00:00
5,11:15:00
6,11:30:00
1,11:45:00
2,12:00:00
3,12:15:00
4,12:30:00
5,12:45:00
6,13:00:00
1,13:15:00
2,13:30:00
3,13:45:00
4,14:00:00
5,14:15:00
6,14:30:00
1,14:45:00
2,15:00:00
3,15:16:00
4,15:31:00
5,15:46:00
6,16:01:00
1,16:16:00
2,16:31:00
3,16:46:00
4,17:01:00
5,17:16:00
6,17:31:00
1,17:46:00
2,18:01:00
3,18:16:00
4,18:31:00
5,18:46:00
6,19:01:00
1,19:14:00
2,19:29:00
3,19:44:00
4,19:59:00
5,20:14:00
6,20:29:00
1,20:44:00
2,20:59:00
3,21:14:00
4,21:29:00
5,21:44:00
6,21:59:00
1,22:18:00
2,22:33:00
3,22:48:00
6,23:17:00
2,23:47:00
6,24:20:00
