brygada,czas
2,04:30:00
4,04:55:00
05,05:15:00
1,05:35:00
2,05:55:00
4,06:15:00
05,06:32:00
1,06:47:00
2,07:02:00
3,07:17:00
4,07:32:00
05,07:48:00
1,08:08:00
2,08:28:00
3,08:48:00
4,09:08:00
05,09:28:00
1,09:48:00
2,10:08:00
3,10:28:00
4,10:48:00
1,11:08:00
2,11:28:00
3,11:48:00
4,12:08:00
1,12:28:00
2,12:48:00
3,13:08:00
4,13:28:00
1,13:48:00
2,14:08:00
3,14:28:00
4,14:43:00
1,14:57:00
05,15:12:00
2,15:27:00
3,15:42:00
4,15:57:00
1,16:12:00
05,16:27:00
2,16:42:00
3,16:57:00
4,17:12:00
1,17:27:00
05,17:42:00
2,17:57:00
3,18:12:00
4,18:27:00
1,18:42:00
05,18:57:00
2,19:12:00
3,19:30:00
4,19:50:00
1,20:10:00
2,20:30:00
3,20:50:00
4,21:10:00
1,21:30:00
2,21:50:00
3,22:10:00
4,22:30:00
1,23:00:00
3,23:30:00
1,24:00:00
3,24:30:00
