brygada,czas
3,05:05:00
5,05:20:00
6,05:35:00
8,05:50:00
10,06:05:00
12,06:20:00
13,06:30:00
14,06:40:00
15,06:50:00
16,07:00:00
17,07:10:00
2,07:20:00
3,07:30:00
4,07:41:00
5,07:51:00
6,08:01:00
7,08:11:00
8,08:21:00
9,08:31:00
10,08:41:00
11,08:51:00
12,09:01:00
13,09:11:00
14,09:21:00
15,09:31:00
737,09:41:00
16,09:51:00
17,10:01:00
431,10:11:00
2,10:21:00
3,10:31:00
4,10:41:00
5,10:51:00
6,11:01:00
7,11:11:00
8,11:21:00
9,11:31:00
10,11:41:00
11,11:51:00
12,12:01:00
13,12:11:00
14,12:21:00
15,12:31:00
16,12:41:00
17,12:51:00
431,13:01:00
2,13:11:00
3,13:21:00
4,13:31:00
5,13:41:00
6,13:51:00
7,14:01:00
8,14:11:00
9,14:21:00
10,14:31:00
11,14:41:00
12,14:51:00
13,15:01:00
14,15:11:00
15,15:21:00
16,15:31:00
17,15:41:00
431,15:51:00
2,16:01:00
3,16:11:00
4,16:21:00
5,16:31:00
6,16:41:00
7,16:51:00
8,17:01:00
9,17:11:00
10,17:21:00
11,17:31:00
12,17:41:00
13,17:51:00
14,18:01:00
15,18:11:00
16,18:21:00
17,18:31:00
431,18:41:00
2,18:51:00
433,19:01:00
3,19:11:00
4,19:21:00
5,19:31:00
6,19:41:00
7,19:51:00
8,20:01:00
9,20:11:00
10,20:21:00
11,20:31:00
12,20:41:00
13,20:51:00
14,21:01:00
15,21:10:00
16,21:20:00
17,21:30:00
431,21:40:00
433,21:50:00
4,22:05:00
6,22:20:00
7,22:35:00
10,22:50:00
11,23:05:00
14,23:35:00
