brygada,czas
1,05:07:00
2,05:37:00
5,06:07:00
6,06:28:00
1,06:48:00
2,07:08:00
3,07:23:00
4,07:39:00
5,07:55:00
6,08:10:00
1,08:30:00
2,08:50:00
3,09:10:00
4,09:30:00
5,09:50:00
6,10:10:00
1,10:30:00
2,10:50:00
3,11:10:00
4,11:30:00
5,11:50:00
6,12:10:00
1,12:30:00
2,12:50:00
3,13:10:00
4,13:30:00
5,13:50:00
6,14:10:00
1,14:30:00
2,14:50:00
3,15:10:00
4,15:30:00
5,15:50:00
6,16:10:00
1,16:30:00
2,16:50:00
3,17:10:00
4,17:30:00
5,17:50:00
6,18:10:00
1,18:30:00
2,18:50:00
3,19:09:00
4,19:28:00
5,19:48:00
6,20:08:00
1,20:28:00
2,20:48:00
3,21:08:00
4,21:38:00
6,22:08:00
3,22:37:00
4,23:07:00
