brygada,czas
8,05:36:00
11,06:07:00
1,06:34:00
2,06:50:00
3,07:05:00
4,07:20:00
5,07:35:00
6,07:52:00
7,08:08:00
8,08:27:00
9,08:42:00
10,08:57:00
11,09:12:00
12,09:26:00
1,09:41:00
2,09:52:00
3,10:07:00
4,10:22:00
5,10:37:00
6,10:52:00
7,11:07:00
8,11:22:00
9,11:37:00
10,11:52:00
11,12:07:00
12,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
6,13:52:00
7,14:07:00
8,14:22:00
9,14:37:00
10,14:51:00
11,15:07:00
12,15:24:00
1,15:40:00
2,15:56:00
3,16:11:00
4,16:26:00
5,16:41:00
6,16:56:00
7,17:11:00
8,17:26:00
9,17:41:00
10,17:56:00
11,18:11:00
12,18:26:00
1,18:41:00
2,18:56:00
3,19:11:00
4,19:24:00
5,19:38:00
6,19:52:00
7,20:07:00
9,20:27:00
10,20:47:00
12,21:06:00
1,21:24:00
2,21:42:00
3,22:01:00
5,22:21:00
7,22:41:00
9,23:06:00
12,23:36:00
