brygada,czas
010,04:51:00
8,05:06:00
09,05:21:00
4,05:36:00
5,05:51:00
7,06:05:00
010,06:15:00
8,06:26:00
011,06:36:00
1,06:46:00
2,06:56:00
09,07:06:00
3,07:16:00
4,07:25:00
5,07:36:00
6,07:46:00
7,07:56:00
010,08:06:00
8,08:16:00
011,08:26:00
1,08:36:00
2,08:46:00
09,08:56:00
3,09:06:00
4,09:18:00
5,09:33:00
6,09:48:00
7,10:03:00
8,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
09,13:56:00
7,14:03:00
8,14:18:00
010,14:26:00
1,14:33:00
2,14:45:00
3,14:55:00
4,15:05:00
011,15:15:00
5,15:25:00
6,15:35:00
09,15:45:00
7,15:55:00
8,16:05:00
010,16:15:00
1,16:25:00
2,16:35:00
3,16:45:00
4,16:55:00
011,17:05:00
5,17:15:00
6,17:25:00
09,17:35:00
7,17:45:00
8,17:55:00
010,18:05:00
1,18:15:00
2,18:25:00
3,18:35:00
4,18:48:00
5,19:03:00
6,19:18:00
7,19:32:00
8,19:47:00
1,20:02:00
2,20:17:00
3,20:32:00
4,20:47:00
6,21:02:00
7,21:17:00
8,21:31:00
1,21:51:00
2,22:06:00
3,22:21:00
4,22:36:00
7,23:06:00
1,23:21:00
3,23:51:00
1,24:13:00
