brygada,czas
015,06:02:00
9,06:14:00
10,06:26:00
11,06:39:00
1,06:51:00
2,07:03:00
013,07:12:00
3,07:20:00
4,07:28:00
014,07:36:00
5,07:44:00
6,07:52:00
015,08:00:00
7,08:08:00
8,08:16:00
9,08:24:00
016,08:32:00
10,08:40:00
11,08:48:00
12,08:56:00
1,09:03:00
2,09:14:00
3,09:26:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
10,10:50:00
11,11:02:00
12,11:14:00
1,11:26:00
2,11:38:00
3,11:50:00
4,12:02:00
5,12:14:00
6,12:26:00
7,12:38:00
8,12:50:00
9,13:02:00
10,13:14:00
11,13:26:00
12,13:38:00
1,13:50:00
2,14:02:00
3,14:15:00
013,14:21:00
4,14:27:00
5,14:39:00
014,14:46:00
6,14:51:00
7,15:03:00
8,15:12:00
015,15:20:00
9,15:28:00
10,15:36:00
016,15:44:00
11,15:52:00
12,16:00:00
1,16:08:00
2,16:16:00
3,16:24:00
013,16:32:00
4,16:40:00
5,16:48:00
014,16:56:00
6,17:04:00
7,17:12:00
8,17:20:00
015,17:28:00
9,17:36:00
10,17:44:00
016,17:52:00
11,18:00:00
12,18:07:00
1,18:15:00
3,18:26:00
013,18:38:00
4,18:50:00
5,18:56:00
014,19:02:00
6,19:14:00
8,19:26:00
015,19:38:00
9,19:50:00
016,20:02:00
11,20:14:00
12,20:26:00
1,20:38:00
3,20:50:00
4,21:02:00
