brygada,czas
9,04:43:00
011,04:52:00
2,05:02:00
3,05:22:00
4,05:42:00
013,05:50:00
6,05:58:00
7,06:10:00
8,06:22:00
014,06:26:00
9,06:34:00
10,06:41:00
1,06:47:00
011,06:59:00
2,07:11:00
3,07:19:00
012,07:27:00
4,07:35:00
5,07:43:00
013,07:51:00
6,07:59:00
7,08:07:00
8,08:15:00
014,08:23:00
9,08:31:00
10,08:39:00
1,08:47:00
2,08:59:00
3,09:10:00
4,09:22:00
5,09:34:00
6,09:46:00
7,09:58:00
8,10:10:00
9,10:22:00
10,10:34:00
1,10:46:00
2,10:58:00
3,11:10:00
4,11:22:00
5,11:34:00
6,11:46:00
7,11:58:00
8,12:10:00
9,12:22:00
10,12:34:00
1,12:46:00
2,12:58:00
3,13:10:00
4,13:22:00
5,13:34:00
6,13:46:00
7,13:58:00
8,14:11:00
014,14:17:00
9,14:23:00
10,14:35:00
1,14:47:00
011,14:55:00
2,15:03:00
3,15:11:00
012,15:19:00
4,15:27:00
5,15:35:00
013,15:43:00
6,15:51:00
7,15:59:00
8,16:07:00
014,16:15:00
9,16:23:00
10,16:31:00
1,16:39:00
011,16:47:00
2,16:55:00
3,17:03:00
012,17:11:00
4,17:19:00
5,17:27:00
013,17:35:00
6,17:43:00
7,17:51:00
8,17:59:00
014,18:06:00
9,18:14:00
10,18:22:00
011,18:34:00
2,18:46:00
012,18:58:00
4,19:10:00
013,19:22:00
6,19:34:00
7,19:46:00
014,19:58:00
9,20:10:00
10,20:22:00
2,20:42:00
4,21:04:00
013,21:22:00
7,21:42:00
014,22:02:00
9,22:22:00
2,22:42:00
4,23:03:00
