brygada,czas
10,04:38:00
13,04:53:00
14,05:08:00
16,05:22:00
2,05:36:00
3,05:49:00
5,06:04:00
6,06:19:00
7,06:29:00
8,06:39:00
9,06:47:00
10,06:57:00
11,07:06:00
12,07:15:00
13,07:25:00
14,07:34:00
15,07:44:00
16,07:54:00
17,08:04:00
431,08:14:00
2,08:24:00
3,08:35:00
4,08:46:00
5,08:57:00
6,09:07:00
7,09:17:00
8,09:27:00
9,09:37:00
10,09:47:00
11,09:57:00
12,10:07:00
13,10:17:00
14,10:27:00
15,10:37:00
737,10:47:00
16,10:57:00
17,11:07:00
431,11:17:00
2,11:27:00
3,11:37:00
4,11:47:00
5,11:57:00
6,12:07:00
7,12:17:00
8,12:27:00
9,12:37:00
10,12:47:00
11,12:57:00
12,13:07:00
13,13:17:00
14,13:27:00
15,13:37:00
16,13:47:00
17,13:57:00
431,14:07:00
2,14:16:00
3,14:25:00
4,14:35:00
5,14:44:00
6,14:54:00
7,15:04:00
8,15:14:00
9,15:24:00
10,15:34:00
11,15:44:00
12,15:54:00
13,16:04:00
14,16:14:00
15,16:24:00
16,16:34:00
17,16:44:00
431,16:54:00
2,17:04:00
3,17:14:00
4,17:24:00
5,17:34:00
6,17:45:00
7,17:55:00
8,18:05:00
9,18:16:00
10,18:27:00
11,18:37:00
12,18:49:00
13,19:00:00
14,19:10:00
15,19:20:00
16,19:30:00
17,19:40:00
431,19:50:00
433,20:00:00
3,20:10:00
4,20:20:00
5,20:31:00
6,20:42:00
7,20:53:00
8,21:03:00
10,21:13:00
11,21:23:00
12,21:38:00
14,21:53:00
15,22:08:00
17,22:23:00
433,22:38:00
4,22:53:00
6,23:08:00
