brygada,czas
1,04:44:00
2,05:03:00
3,05:14:00
5,05:23:00
6,05:43:00
8,06:03:00
9,06:09:00
015,06:15:00
10,06:27:00
016,06:40:00
12,06:48:00
1,06:55:00
2,07:07:00
013,07:17:00
3,07:25:00
4,07:33:00
014,07:41:00
5,07:49:00
6,07:57:00
7,08:05:00
8,08:13:00
9,08:21:00
015,08:29:00
10,08:37:00
11,08:45:00
016,08:53:00
12,09:01:00
1,09:08:00
2,09:18:00
3,09:29:00
4,09:41:00
5,09:53:00
6,10:05:00
7,10:17:00
8,10:29:00
9,10:41:00
10,10:53:00
11,11:05:00
12,11:17:00
1,11:29:00
2,11:41:00
3,11:53:00
4,12:05:00
5,12:17:00
6,12:29:00
7,12:41:00
8,12:53:00
9,13:05:00
10,13:17:00
11,13:29:00
12,13:41:00
1,13:53:00
2,14:05:00
3,14:19:00
013,14:25:00
4,14:32:00
5,14:44:00
014,14:51:00
6,14:56:00
7,15:08:00
8,15:17:00
9,15:25:00
10,15:33:00
015,15:41:00
11,15:49:00
12,15:57:00
016,16:05:00
1,16:13:00
2,16:21:00
3,16:29:00
013,16:37:00
4,16:45:00
5,16:53:00
014,17:01:00
6,17:09:00
7,17:17:00
8,17:25:00
9,17:33:00
10,17:41:00
015,17:49:00
11,17:57:00
12,18:05:00
016,18:12:00
1,18:19:00
2,18:29:00
013,18:41:00
4,18:53:00
014,19:05:00
6,19:17:00
7,19:29:00
8,19:41:00
9,19:53:00
015,20:05:00
11,20:16:00
016,20:28:00
2,20:43:00
4,21:03:00
014,21:23:00
6,21:43:00
7,22:03:00
9,22:23:00
015,22:43:00
2,23:04:00
4,23:25:00
6,23:44:00
