brygada,czas
1,05:02:00
3,05:22:00
5,05:42:00
7,05:57:00
011,06:12:00
9,06:22:00
012,06:32:00
1,06:42:00
2,06:52:00
010,07:03:00
3,07:13:00
4,07:23:00
5,07:33:00
6,07:43:00
7,07:53:00
8,08:03:00
011,08:13:00
9,08:23:00
012,08:33:00
1,08:45:00
2,09:00:00
010,09:07:00
3,09:14:00
4,09:29:00
5,09:44:00
6,09:59:00
7,10:14:00
8,10:29:00
9,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
6,12:14:00
7,12:29:00
8,12:44:00
9,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
6,14:29:00
7,14:44:00
8,14:59:00
9,15:10:00
013,15:20:00
1,15:30:00
2,15:40:00
010,15:50:00
3,16:00:00
4,16:10:00
5,16:20:00
011,16:30:00
6,16:40:00
012,16:50:00
7,17:00:00
8,17:10:00
9,17:20:00
013,17:30:00
1,17:45:00
2,18:00:00
3,18:14:00
4,18:29:00
5,18:44:00
6,18:59:00
7,19:14:00
8,19:29:00
9,19:44:00
1,19:59:00
2,20:14:00
3,20:34:00
4,20:54:00
6,21:12:00
8,21:32:00
2,22:02:00
220,22:32:00
6,23:02:00
