brygada,czas
3,04:19:00
5,04:49:00
1,05:09:00
2,05:19:00
3,05:34:00
4,05:49:00
5,06:04:00
6,06:14:00
1,06:24:00
2,06:34:00
431,06:44:00
3,06:54:00
4,07:04:00
5,07:19:00
6,07:34:00
1,07:49:00
2,08:04:00
3,08:19:00
4,08:34:00
5,08:49:00
6,09:04:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
6,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
1,13:49:00
2,14:04:00
3,14:19:00
4,14:34:00
5,14:49:00
6,15:04:00
1,15:19:00
2,15:34:00
3,15:49:00
4,16:04:00
5,16:19:00
6,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
6,18:04:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:19:00
6,19:34:00
1,19:49:00
2,20:04:00
3,20:19:00
4,20:34:00
5,20:49:00
6,21:04:00
1,21:19:00
2,21:35:00
3,22:05:00
6,22:35:00
2,23:05:00
6,23:35:00
472,24:39:00
