brygada,czas
12,04:46:00
1,05:06:00
013,05:16:00
3,05:26:00
014,05:46:00
5,06:04:00
7,06:23:00
015,06:27:00
8,06:35:00
016,06:47:00
10,07:00:00
017,07:13:00
12,07:24:00
1,07:32:00
2,07:40:00
013,07:48:00
3,07:56:00
4,08:04:00
014,08:12:00
5,08:20:00
6,08:28:00
7,08:36:00
015,08:44:00
8,08:52:00
9,09:00:00
016,09:08:00
10,09:16:00
11,09:24:00
017,09:31:00
12,09:40:00
1,09:48:00
2,10:00:00
3,10:12:00
4,10:24:00
5,10:36:00
6,10:48:00
7,11:00:00
8,11:12:00
9,11:24:00
10,11:36:00
11,11:48:00
12,12:00:00
1,12:12:00
2,12:24:00
3,12:36:00
4,12:48:00
5,13:00:00
6,13:12:00
7,13:24:00
8,13:36:00
9,13:48:00
10,14:00:00
11,14:12:00
12,14:24:00
1,14:37:00
017,14:41:00
2,14:49:00
3,15:01:00
013,15:06:00
4,15:13:00
5,15:24:00
6,15:32:00
014,15:40:00
7,15:48:00
8,15:56:00
015,16:04:00
9,16:12:00
10,16:20:00
11,16:28:00
016,16:36:00
12,16:44:00
1,16:52:00
017,17:00:00
2,17:08:00
3,17:16:00
013,17:24:00
4,17:32:00
5,17:40:00
6,17:48:00
014,17:56:00
7,18:04:00
8,18:12:00
015,18:20:00
9,18:28:00
10,18:35:00
11,18:43:00
016,18:52:00
12,19:00:00
1,19:12:00
2,19:24:00
3,19:36:00
4,19:48:00
5,20:00:00
6,20:11:00
7,20:23:00
8,20:34:00
9,20:48:00
10,20:56:00
11,21:06:00
12,21:26:00
2,21:46:00
3,22:06:00
5,22:26:00
7,22:46:00
8,23:06:00
9,23:26:00
