brygada,czas
016,05:02:00
3,05:22:00
4,05:32:00
7,05:52:00
8,06:13:00
9,06:25:00
10,06:36:00
11,06:46:00
016,06:57:00
1,07:07:00
2,07:17:00
3,07:27:00
4,07:38:00
5,07:49:00
6,07:59:00
7,08:14:00
8,08:28:00
9,08:43:00
10,08:58:00
11,09:12:00
016,09:27:00
1,09:42:00
2,09:57:00
3,10:12:00
4,10:27:00
5,10:42:00
6,10:57:00
7,11:12:00
8,11:27:00
9,11:42:00
10,11:57:00
11,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:12:00
9,14:27:00
10,14:42:00
11,14:58:00
1,15:13:00
2,15:28:00
3,15:44:00
016,15:55:00
4,16:05:00
5,16:15:00
6,16:25:00
7,16:35:00
013,16:45:00
8,16:55:00
9,17:05:00
014,17:15:00
10,17:25:00
11,17:35:00
012,17:45:00
1,17:55:00
015,18:05:00
2,18:15:00
3,18:25:00
016,18:35:00
4,18:44:00
5,18:54:00
6,19:09:00
7,19:24:00
8,19:37:00
9,19:51:00
10,20:06:00
11,20:20:00
1,20:35:00
2,20:50:00
3,21:05:00
4,21:19:00
5,21:34:00
6,21:47:00
9,22:03:00
11,22:33:00
2,23:03:00
3,23:33:00
9,24:02:00
