brygada,czas
3,05:25:00
5,05:40:00
6,05:55:00
8,06:11:00
10,06:27:00
12,06:42:00
13,06:52:00
14,07:02:00
15,07:12:00
16,07:23:00
17,07:33:00
2,07:44:00
3,07:54:00
4,08:05:00
5,08:15:00
6,08:25:00
7,08:35:00
8,08:45:00
9,08:55:00
10,09:05:00
11,09:15:00
12,09:24:00
13,09:34:00
14,09:44:00
15,09:54:00
737,10:04:00
16,10:14:00
17,10:24:00
431,10:34:00
2,10:44:00
3,10:54:00
4,11:04:00
5,11:14:00
6,11:24:00
7,11:34:00
8,11:44:00
9,11:54:00
10,12:04:00
11,12:14:00
12,12:24:00
13,12:34:00
14,12:44:00
15,12:54:00
16,13:04:00
17,13:14:00
431,13:24:00
2,13:34:00
3,13:44:00
4,13:54:00
5,14:04:00
6,14:15:00
7,14:25:00
8,14:35:00
9,14:45:00
10,14:55:00
11,15:05:00
12,15:15:00
13,15:26:00
14,15:36:00
15,15:46:00
16,15:56:00
17,16:06:00
431,16:16:00
2,16:26:00
3,16:36:00
4,16:46:00
5,16:56:00
6,17:06:00
7,17:16:00
8,17:26:00
9,17:36:00
10,17:46:00
11,17:56:00
12,18:06:00
13,18:16:00
14,18:26:00
15,18:36:00
16,18:46:00
17,18:56:00
431,19:06:00
2,19:15:00
433,19:24:00
3,19:34:00
4,19:44:00
5,19:54:00
6,20:04:00
7,20:14:00
8,20:24:00
9,20:34:00
10,20:44:00
11,20:54:00
12,21:04:00
13,21:12:00
14,21:21:00
15,21:30:00
16,21:40:00
17,21:50:00
431,22:00:00
433,22:10:00
4,22:25:00
6,22:40:00
7,22:55:00
10,23:10:00
11,23:25:00
14,23:55:00
