brygada,czas
1,04:13:00
018,04:28:00
019,04:38:00
6,04:48:00
020,04:58:00
021,05:08:00
8,05:18:00
9,05:28:00
022,05:38:00
11,05:44:00
12,05:50:00
023,05:56:00
024,06:03:00
15,06:09:00
025,06:15:00
16,06:21:00
026,06:27:00
1,06:33:00
017,06:38:00
2,06:43:00
018,06:48:00
3,06:53:00
4,06:58:00
5,07:03:00
019,07:08:00
6,07:13:00
020,07:18:00
7,07:23:00
021,07:28:00
8,07:33:00
9,07:38:00
022,07:43:00
10,07:48:00
11,07:53:00
12,07:59:00
023,08:05:00
13,08:11:00
024,08:17:00
14,08:23:00
15,08:29:00
025,08:35:00
16,08:41:00
026,08:47:00
1,08:53:00
017,08:59:00
2,09:09:00
3,09:19:00
4,09:29:00
5,09:39:00
6,09:49:00
7,09:59:00
8,10:09:00
9,10:19:00
10,10:29:00
11,10:39:00
12,10:49:00
13,10:59:00
14,11:09:00
15,11:19:00
16,11:29:00
1,11:39:00
2,11:49:00
3,11:59:00
4,12:09:00
5,12:19:00
6,12:29:00
7,12:39:00
8,12:49:00
9,12:59:00
10,13:09:00
11,13:19:00
12,13:29:00
13,13:39:00
14,13:49:00
15,13:57:00
16,14:05:00
1,14:12:00
2,14:20:00
018,14:27:00
3,14:34:00
4,14:41:00
5,14:48:00
020,14:56:00
6,15:03:00
7,15:10:00
8,15:18:00
9,15:25:00
023,15:33:00
10,15:40:00
11,15:48:00
12,15:55:00
13,16:03:00
14,16:10:00
15,16:18:00
16,16:25:00
714,16:33:00
1,16:40:00
2,16:48:00
018,16:55:00
3,17:03:00
4,17:10:00
5,17:18:00
020,17:25:00
6,17:33:00
7,17:40:00
8,17:48:00
9,17:55:00
023,18:03:00
10,18:10:00
11,18:18:00
12,18:25:00
13,18:33:00
14,18:40:00
15,18:48:00
16,18:56:00
714,19:03:00
1,19:13:00
2,19:23:00
018,19:33:00
3,19:43:00
4,19:53:00
5,20:03:00
7,20:12:00
8,20:22:00
023,20:32:00
10,20:43:00
11,20:58:00
12,21:13:00
16,21:28:00
2,21:43:00
3,21:58:00
4,22:13:00
7,22:28:00
8,22:43:00
10,22:58:00
11,23:13:00
