brygada,czas
7,05:08:00
8,05:18:00
016,05:28:00
10,05:48:00
017,05:58:00
12,06:08:00
1,06:21:00
013,06:33:00
3,06:46:00
4,06:53:00
014,06:59:00
5,07:12:00
6,07:21:00
7,07:29:00
015,07:37:00
8,07:45:00
9,07:53:00
016,08:01:00
10,08:09:00
11,08:17:00
017,08:25:00
12,08:33:00
1,08:41:00
2,08:49:00
013,08:57:00
3,09:05:00
4,09:13:00
014,09:21:00
5,09:28:00
6,09:35:00
7,09:46:00
8,09:58:00
9,10:10:00
10,10:22:00
11,10:34:00
12,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
11,12:58:00
12,13:10:00
1,13:22:00
2,13:34:00
3,13:46:00
4,13:58:00
5,14:10:00
6,14:22:00
7,14:36:00
8,14:48:00
015,14:54:00
9,15:00:00
10,15:12:00
11,15:21:00
016,15:29:00
12,15:37:00
1,15:45:00
017,15:53:00
2,16:01:00
3,16:09:00
013,16:17:00
4,16:25:00
5,16:33:00
6,16:41:00
014,16:49:00
7,16:57:00
8,17:05:00
015,17:13:00
9,17:21:00
10,17:29:00
11,17:37:00
016,17:45:00
12,17:53:00
1,18:01:00
017,18:09:00
2,18:17:00
3,18:24:00
013,18:32:00
4,18:39:00
5,18:47:00
6,18:58:00
7,19:10:00
8,19:22:00
9,19:34:00
10,19:46:00
11,19:58:00
12,20:10:00
1,20:21:00
2,20:33:00
3,20:48:00
5,21:08:00
7,21:28:00
8,21:48:00
9,22:08:00
12,22:28:00
2,22:48:00
3,23:09:00
5,23:29:00
