brygada,czas
1,05:16:00
3,05:36:00
4,05:51:00
5,06:04:00
011,06:16:00
6,06:27:00
7,06:38:00
8,06:51:00
012,07:01:00
9,07:12:00
10,07:22:00
013,07:32:00
1,07:46:00
2,07:57:00
3,08:08:00
4,08:18:00
5,08:31:00
011,08:46:00
6,08:58:00
7,09:13:00
8,09:24:00
012,09:37:00
9,09:52:00
10,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
8,12:07:00
9,12:22:00
10,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
5,13:52:00
6,14:07:00
7,14:22:00
8,14:37:00
9,14:52:00
10,15:07:00
1,15:25:00
2,15:38:00
012,15:53:00
3,16:08:00
4,16:23:00
5,16:38:00
6,16:53:00
7,17:08:00
8,17:23:00
9,17:38:00
10,17:53:00
1,18:08:00
2,18:23:00
012,18:38:00
3,18:53:00
4,19:07:00
5,19:20:00
6,19:35:00
7,19:50:00
8,20:05:00
9,20:19:00
10,20:34:00
1,20:53:00
2,21:08:00
012,21:23:00
3,21:38:00
5,21:57:00
6,22:16:00
8,22:36:00
206,22:56:00
208,23:17:00
205,23:46:00
