brygada,czas
018,04:37:00
019,04:57:00
13,05:17:00
020,05:27:00
1,05:37:00
032,05:47:00
3,05:57:00
4,06:03:00
29,06:12:00
016,06:17:00
5,06:28:00
6,06:32:00
21,06:38:00
7,06:44:00
017,06:56:00
23,07:03:00
9,07:10:00
018,07:22:00
031,07:27:00
11,07:32:00
019,07:40:00
26,07:44:00
12,07:48:00
13,07:56:00
27,08:00:00
020,08:04:00
14,08:12:00
032,08:16:00
1,08:20:00
2,08:28:00
30,08:32:00
015,08:36:00
3,08:44:00
034,08:48:00
4,08:52:00
016,09:00:00
036,09:04:00
5,09:08:00
6,09:16:00
037,09:20:00
7,09:24:00
8,09:34:00
017,09:38:00
9,09:46:00
10,09:58:00
11,10:10:00
12,10:22:00
13,10:34:00
14,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
11,12:58:00
12,13:10:00
13,13:22:00
14,13:34:00
1,13:46:00
2,13:58:00
3,14:10:00
4,14:22:00
5,14:34:00
6,14:46:00
033,14:50:00
7,14:58:00
8,15:08:00
21,15:12:00
9,15:16:00
017,15:24:00
22,15:28:00
10,15:32:00
018,15:40:00
036,15:44:00
11,15:48:00
12,15:56:00
25,16:00:00
019,16:04:00
13,16:12:00
26,16:16:00
14,16:20:00
020,16:28:00
035,16:32:00
1,16:36:00
2,16:44:00
29,16:48:00
3,16:52:00
4,17:00:00
037,17:04:00
015,17:08:00
5,17:16:00
032,17:20:00
6,17:24:00
016,17:32:00
23,17:36:00
7,17:40:00
8,17:48:00
24,17:52:00
9,17:56:00
017,18:04:00
034,18:08:00
10,18:12:00
018,18:20:00
27,18:24:00
11,18:28:00
12,18:36:00
28,18:40:00
019,18:44:00
13,18:52:00
30,18:56:00
14,19:00:00
1,19:10:00
2,19:22:00
037,19:30:00
4,19:34:00
015,19:46:00
5,19:58:00
016,20:10:00
7,20:22:00
9,20:33:00
017,20:44:00
018,20:57:00
11,21:17:00
13,21:37:00
1,21:57:00
22,22:07:00
2,22:17:00
5,22:37:00
26,22:47:00
7,22:57:00
9,23:17:00
017,23:37:00
11,23:57:00
