brygada,czas
2,04:58:00
04,05:17:00
3,05:36:00
1,05:56:00
2,06:16:00
04,06:36:00
3,06:56:00
1,07:15:00
2,07:35:00
04,07:55:00
3,08:15:00
1,08:39:00
2,09:11:00
3,09:41:00
1,10:11:00
2,10:41:00
3,11:11:00
1,11:41:00
2,12:11:00
3,12:41:00
1,13:11:00
2,13:41:00
3,14:11:00
1,14:39:00
04,15:00:00
2,15:22:00
3,15:43:00
1,16:03:00
04,16:23:00
2,16:43:00
3,17:03:00
1,17:23:00
04,17:43:00
2,18:03:00
3,18:23:00
1,18:45:00
2,19:13:00
3,19:41:00
1,20:11:00
2,20:41:00
3,21:15:00
1,21:49:00
2,22:19:00
3,22:49:00
