brygada,czas
1,05:02:00
3,05:32:00
4,05:47:00
5,06:02:00
7,06:18:00
8,06:33:00
2,06:48:00
1,07:03:00
4,07:18:00
3,07:34:00
6,07:51:00
5,08:06:00
8,08:21:00
7,08:36:00
1,08:51:00
2,09:06:00
3,09:19:00
4,09:34:00
5,09:49:00
6,10:04:00
7,10:19:00
8,10:34:00
2,10:49:00
1,11:04:00
4,11:19:00
3,11:34:00
6,11:49:00
5,12:04:00
8,12:19:00
7,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
6,14:04:00
7,14:19:00
8,14:34:00
2,14:49:00
1,15:04:00
4,15:19:00
3,15:34:00
6,15:49:00
5,16:04:00
8,16:19:00
7,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
6,18:04:00
7,18:19:00
8,18:34:00
2,18:49:00
1,19:03:00
4,19:18:00
3,19:33:00
6,19:48:00
5,20:03:00
8,20:18:00
7,20:33:00
1,20:48:00
4,21:03:00
3,21:17:00
6,21:32:00
5,21:47:00
7,22:02:00
4,22:32:00
3,23:02:00
6,23:32:00
