brygada,czas
5,05:07:00
1,05:27:00
2,05:44:00
4,05:59:00
5,06:14:00
1,06:29:00
06,06:39:00
2,06:49:00
3,06:59:00
4,07:09:00
07,07:19:00
5,07:29:00
1,07:40:00
06,07:50:00
2,08:00:00
3,08:10:00
4,08:20:00
07,08:30:00
5,08:40:00
1,08:50:00
06,09:00:00
2,09:09:00
3,09:24:00
4,09:39:00
5,09:54:00
1,10:09:00
2,10:24:00
3,10:39:00
4,10:54:00
5,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:39:00
5,14:54:00
1,15:09:00
2,15:22:00
06,15:32:00
3,15:42:00
4,15:52:00
07,16:02:00
5,16:12:00
1,16:23:00
2,16:33:00
06,16:43:00
3,16:53:00
4,17:03:00
07,17:13:00
5,17:23:00
1,17:33:00
2,17:43:00
06,17:53:00
3,18:03:00
4,18:13:00
07,18:23:00
5,18:33:00
1,18:43:00
2,18:54:00
3,19:09:00
4,19:24:00
5,19:39:00
1,19:54:00
2,20:09:00
3,20:24:00
4,20:39:00
5,20:54:00
1,21:09:00
4,21:27:00
5,21:47:00
1,22:07:00
5,22:27:00
1,22:47:00
5,23:07:00
1,23:27:00
5,23:47:00
1,24:17:00
