brygada,czas
1,04:44:00
2,04:54:00
019,05:04:00
020,05:14:00
021,05:24:00
026,05:34:00
022,05:43:00
023,05:51:00
11,05:59:00
024,06:04:00
12,06:10:00
9,06:15:00
13,06:20:00
10,06:25:00
14,06:30:00
15,06:35:00
025,06:40:00
016,06:45:00
1,06:49:00
017,06:53:00
2,06:57:00
018,07:01:00
3,07:05:00
019,07:10:00
4,07:13:00
020,07:17:00
5,07:21:00
021,07:25:00
6,07:29:00
024,07:33:00
7,07:37:00
026,07:42:00
8,07:47:00
022,07:53:00
9,07:59:00
023,08:05:00
10,08:11:00
11,08:17:00
016,08:23:00
12,08:29:00
017,08:35:00
13,08:41:00
018,08:46:00
14,08:52:00
019,08:58:00
15,09:03:00
020,09:08:00
025,09:15:00
1,09:23:00
2,09:33:00
3,09:43:00
4,09:53:00
5,10:03:00
6,10:13:00
7,10:23:00
8,10:33:00
9,10:43:00
10,10:53:00
11,11:03:00
12,11:13:00
13,11:23:00
14,11:33:00
15,11:43:00
1,11:53:00
2,12:03:00
3,12:13:00
4,12:23:00
5,12:33:00
6,12:43:00
7,12:53:00
8,13:03:00
9,13:13:00
10,13:23:00
11,13:33:00
12,13:43:00
13,13:53:00
14,14:03:00
15,14:13:00
1,14:23:00
2,14:33:00
3,14:43:00
4,14:53:00
5,15:02:00
6,15:10:00
7,15:18:00
8,15:26:00
023,15:34:00
9,15:42:00
10,15:50:00
11,15:58:00
12,16:06:00
024,16:14:00
13,16:22:00
14,16:30:00
15,16:38:00
020,16:46:00
1,16:54:00
2,17:04:00
3,17:14:00
021,17:24:00
4,17:34:00
5,17:44:00
6,17:54:00
023,17:59:00
7,18:04:00
8,18:14:00
9,18:24:00
10,18:34:00
024,18:39:00
11,18:44:00
12,18:54:00
13,19:04:00
020,19:09:00
14,19:14:00
15,19:24:00
1,19:34:00
021,19:39:00
2,19:44:00
3,19:54:00
4,20:04:00
5,20:14:00
6,20:24:00
7,20:34:00
8,20:44:00
9,20:54:00
11,21:00:00
10,21:05:00
13,21:12:00
12,21:19:00
14,21:34:00
1,21:42:00
15,21:49:00
3,22:04:00
4,22:19:00
6,22:34:00
7,22:49:00
8,23:04:00
10,23:19:00
14,23:49:00
3,24:19:00
