brygada,czas
06,05:34:00
07,05:49:00
08,06:05:00
09,06:21:00
01,06:37:00
02,06:52:00
03,07:10:00
04,07:25:00
05,07:41:00
06,07:56:00
07,08:11:00
08,08:26:00
09,08:40:00
01,08:55:00
02,09:09:00
03,09:23:00
04,09:36:00
05,09:56:00
06,14:36:00
07,14:51:00
08,15:06:00
09,15:21:00
01,15:36:00
02,15:51:00
03,16:06:00
04,16:21:00
05,16:36:00
06,16:51:00
07,17:06:00
08,17:21:00
09,17:36:00
01,17:51:00
02,18:06:00
03,18:21:00
04,18:36:00
05,18:51:00
06,19:06:00
07,19:21:00
08,19:36:00
09,19:51:00
01,20:06:00
02,20:21:00
03,20:36:00
04,20:51:00
05,21:05:00
