brygada,czas
06,04:57:00
5,05:17:00
2,05:37:00
3,05:52:00
4,06:08:00
06,06:23:00
5,06:38:00
2,06:53:00
3,07:08:00
4,07:23:00
06,07:38:00
5,07:53:00
1,08:08:00
2,08:23:00
3,08:38:00
4,08:53:00
06,09:08:00
5,09:23:00
1,09:38:00
2,09:53:00
3,10:08:00
4,10:23:00
06,10:38:00
5,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
1,12:23:00
2,12:38:00
3,12:53:00
4,13:08:00
5,13:23:00
1,13:38:00
2,13:53:00
3,14:08:00
4,14:23:00
06,14:38:00
5,14:53:00
1,15:08:00
2,15:23:00
3,15:38:00
4,15:53:00
06,16:08:00
5,16:23:00
1,16:38:00
2,16:53:00
3,17:08:00
4,17:23:00
06,17:38:00
5,17:53:00
1,18:08:00
2,18:23:00
3,18:38:00
4,18:53:00
06,19:08:00
5,19:23:00
1,19:38:00
2,19:53:00
3,20:08:00
4,20:23:00
5,20:38:00
1,20:53:00
2,21:07:00
3,21:22:00
4,21:37:00
1,21:57:00
2,22:17:00
3,22:37:00
4,22:57:00
1,23:27:00
