brygada,czas
1,04:53:00
3,05:23:00
5,05:53:00
1,06:19:00
2,06:39:00
3,06:59:00
4,07:19:00
5,07:39:00
1,07:59:00
2,08:19:00
3,08:39:00
4,08:59:00
5,09:19:00
1,09:39:00
2,09:59:00
3,10:19:00
4,10:39:00
5,10:59:00
1,11:19:00
2,11:39:00
3,11:59:00
4,12:19:00
5,12:39:00
1,12:59:00
2,13:19:00
3,13:39:00
4,13:59:00
5,14:19:00
1,14:39:00
2,14:59:00
3,15:19:00
4,15:39:00
5,15:59:00
1,16:19:00
2,16:39:00
3,16:59:00
4,17:19:00
5,17:39:00
1,17:59:00
2,18:19:00
3,18:39:00
4,18:59:00
5,19:19:00
1,19:39:00
2,19:59:00
3,20:19:00
5,20:39:00
1,20:59:00
2,21:23:00
5,21:53:00
1,22:23:00
2,22:53:00
5,23:23:00
