brygada,czas
6,05:11:00
7,05:33:00
9,05:48:00
1,06:03:00
2,06:19:00
3,06:34:00
4,06:49:00
6,07:04:00
7,07:19:00
8,07:35:00
9,07:50:00
1,08:05:00
2,08:20:00
3,08:35:00
4,08:50:00
5,09:04:00
6,09:19:00
7,09:34:00
8,09:49:00
9,10:04:00
1,10:19:00
2,10:34:00
3,10:49:00
4,11:04:00
5,11:19:00
6,11:34:00
7,11:49:00
8,12:04:00
9,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
6,13:49:00
7,14:04:00
8,14:19:00
9,14:34:00
1,14:49:00
2,15:04:00
3,15:19:00
4,15:34:00
5,15:49:00
6,16:04:00
7,16:19:00
8,16:34:00
9,16:49:00
1,17:04:00
2,17:19:00
3,17:34:00
4,17:49:00
5,18:04:00
6,18:19:00
7,18:34:00
8,18:49:00
9,19:04:00
1,19:19:00
2,19:34:00
3,19:49:00
4,20:04:00
5,20:19:00
6,20:34:00
7,20:49:00
8,21:04:00
1,21:18:00
2,21:33:00
3,21:48:00
5,22:11:00
7,22:41:00
8,23:11:00
