brygada,czas
8,04:20:00
11,04:35:00
023,04:45:00
024,04:55:00
025,05:05:00
026,05:15:00
1,05:25:00
017,05:35:00
018,05:42:00
019,05:54:00
6,06:00:00
020,06:06:00
021,06:18:00
8,06:24:00
9,06:30:00
022,06:35:00
10,06:40:00
11,06:45:00
12,06:50:00
023,06:55:00
024,07:05:00
15,07:15:00
025,07:20:00
16,07:25:00
026,07:30:00
1,07:35:00
017,07:40:00
2,07:45:00
018,07:50:00
3,07:56:00
4,08:02:00
5,08:08:00
019,08:14:00
6,08:20:00
020,08:26:00
7,08:32:00
021,08:38:00
8,08:44:00
9,08:50:00
022,08:56:00
10,09:05:00
11,09:15:00
12,09:25:00
13,09:35:00
14,09:45:00
15,09:55:00
16,10:05:00
1,10:15:00
2,10:25:00
3,10:35:00
4,10:45:00
5,10:55:00
6,11:05:00
7,11:15:00
8,11:25:00
9,11:35:00
10,11:45:00
11,11:55:00
12,12:05:00
13,12:15:00
14,12:25:00
15,12:35:00
16,12:45:00
1,12:55:00
2,13:05:00
3,13:15:00
4,13:25:00
5,13:35:00
6,13:45:00
7,13:53:00
8,14:00:00
9,14:08:00
023,14:15:00
10,14:23:00
11,14:30:00
12,14:38:00
13,14:45:00
14,14:53:00
15,15:00:00
16,15:08:00
714,15:16:00
1,15:23:00
2,15:31:00
018,15:38:00
3,15:46:00
4,15:53:00
5,16:01:00
020,16:08:00
6,16:16:00
7,16:23:00
8,16:31:00
9,16:38:00
023,16:46:00
10,16:53:00
11,17:01:00
12,17:08:00
13,17:16:00
14,17:23:00
15,17:31:00
16,17:38:00
714,17:46:00
1,17:53:00
2,18:01:00
018,18:08:00
3,18:16:00
4,18:23:00
5,18:31:00
020,18:38:00
6,18:46:00
7,18:53:00
8,19:01:00
9,19:10:00
023,19:20:00
10,19:30:00
11,19:40:00
12,19:50:00
15,20:00:00
16,20:10:00
1,20:20:00
2,20:30:00
018,20:40:00
3,20:50:00
4,21:00:00
7,21:15:00
8,21:30:00
10,21:45:00
11,22:00:00
12,22:15:00
16,22:30:00
2,22:45:00
3,23:00:00
4,23:15:00
