brygada,czas
6,05:12:00
7,05:27:00
8,05:41:00
9,05:52:00
10,06:06:00
12,06:18:00
1,06:30:00
013,06:42:00
2,06:54:00
3,07:06:00
014,07:18:00
4,07:28:00
5,07:40:00
6,07:52:00
015,08:04:00
7,08:16:00
8,08:28:00
016,08:40:00
9,08:52:00
10,09:04:00
601,09:17:00
12,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
10,12:02:00
601,12:17:00
12,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
5,13:47:00
6,14:02:00
7,14:17:00
8,14:30:00
017,14:42:00
9,14:54:00
10,15:06:00
601,15:18:00
12,15:30:00
014,15:42:00
1,15:54:00
2,16:06:00
013,16:18:00
3,16:30:00
4,16:42:00
5,16:54:00
016,17:06:00
6,17:18:00
7,17:30:00
8,17:42:00
017,17:54:00
9,18:07:00
10,18:22:00
601,18:37:00
12,18:50:00
1,19:03:00
2,19:18:00
013,19:33:00
3,19:48:00
5,20:03:00
016,20:18:00
7,20:33:00
8,20:51:00
9,21:06:00
601,21:21:00
12,21:36:00
1,21:51:00
2,22:12:00
3,22:42:00
016,23:12:00
8,23:42:00
