brygada,czas
015,04:53:00
013,05:23:00
1,05:53:00
3,06:09:00
4,06:24:00
5,06:37:00
6,06:52:00
014,07:04:00
7,07:14:00
8,07:24:00
015,07:34:00
9,07:44:00
013,07:54:00
432,08:04:00
11,08:20:00
12,08:37:00
1,08:53:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
6,10:08:00
7,10:23:00
8,10:38:00
9,10:53:00
432,11:08:00
11,11:23:00
12,11:38:00
1,11:53:00
2,12:08:00
3,12:23:00
4,12:38:00
5,12:53:00
6,13:08:00
7,13:23:00
8,13:38:00
9,13:53:00
432,14:08:00
11,14:23:00
12,14:37:00
1,14:52:00
2,15:07:00
3,15:22:00
4,15:37:00
5,15:52:00
6,16:07:00
7,16:22:00
8,16:37:00
9,16:52:00
432,17:07:00
013,17:22:00
11,17:37:00
12,17:52:00
1,18:07:00
2,18:22:00
3,18:38:00
4,18:53:00
5,19:08:00
6,19:23:00
7,19:38:00
8,19:53:00
9,20:13:00
11,20:33:00
12,20:53:00
1,21:13:00
3,21:33:00
4,21:53:00
6,22:13:00
7,22:33:00
8,22:53:00
12,23:23:00
1,23:53:00
