brygada,czas
1,04:31:00
018,04:46:00
019,04:56:00
6,05:06:00
020,05:16:00
021,05:26:00
8,05:36:00
9,05:46:00
022,05:56:00
11,06:02:00
12,06:08:00
023,06:14:00
024,06:21:00
15,06:27:00
025,06:33:00
16,06:39:00
026,06:45:00
1,06:51:00
017,06:56:00
2,07:01:00
018,07:06:00
3,07:12:00
4,07:18:00
5,07:23:00
019,07:28:00
6,07:33:00
020,07:38:00
7,07:43:00
021,07:48:00
8,07:53:00
9,07:58:00
022,08:03:00
10,08:08:00
11,08:13:00
12,08:19:00
023,08:25:00
13,08:31:00
024,08:37:00
14,08:43:00
15,08:49:00
025,08:55:00
16,09:01:00
026,09:07:00
1,09:12:00
017,09:17:00
2,09:27:00
3,09:37:00
4,09:47:00
5,09:57:00
6,10:07:00
7,10:17:00
8,10:27:00
9,10:37:00
10,10:47:00
11,10:57:00
12,11:07:00
13,11:17:00
14,11:27:00
15,11:37:00
16,11:47:00
1,11:57:00
2,12:07:00
3,12:17:00
4,12:27:00
5,12:37:00
6,12:47:00
7,12:57:00
8,13:07:00
9,13:17:00
10,13:27:00
11,13:37:00
12,13:47:00
13,13:57:00
14,14:07:00
15,14:15:00
16,14:23:00
1,14:30:00
2,14:38:00
018,14:45:00
3,14:52:00
4,14:59:00
5,15:06:00
020,15:14:00
6,15:22:00
7,15:29:00
8,15:37:00
9,15:44:00
023,15:52:00
10,15:59:00
11,16:07:00
12,16:14:00
13,16:22:00
14,16:29:00
15,16:37:00
16,16:44:00
714,16:52:00
1,16:59:00
2,17:07:00
018,17:14:00
3,17:22:00
4,17:29:00
5,17:37:00
020,17:44:00
6,17:52:00
7,17:59:00
8,18:07:00
9,18:14:00
023,18:22:00
10,18:29:00
11,18:37:00
12,18:44:00
13,18:52:00
14,18:59:00
15,19:07:00
16,19:15:00
714,19:21:00
1,19:31:00
2,19:41:00
018,19:51:00
3,20:01:00
4,20:11:00
5,20:21:00
7,20:30:00
8,20:40:00
023,20:50:00
10,21:01:00
11,21:16:00
12,21:31:00
16,21:46:00
2,22:01:00
3,22:16:00
4,22:31:00
7,22:46:00
8,23:01:00
10,23:16:00
11,23:31:00
