brygada,czas
1,05:12:00
2,05:32:00
08,05:51:00
09,06:07:00
5,06:17:00
010,06:28:00
6,06:38:00
011,06:48:00
012,06:58:00
013,07:08:00
1,07:18:00
07,07:28:00
2,07:38:00
3,07:50:00
08,08:01:00
09,08:11:00
4,08:23:00
5,08:35:00
010,08:47:00
6,08:59:00
011,09:11:00
012,09:21:00
013,09:32:00
1,09:44:00
07,09:56:00
2,10:08:00
3,10:20:00
08,10:32:00
4,10:50:00
5,11:10:00
6,11:30:00
1,11:50:00
2,12:10:00
3,12:30:00
4,12:50:00
5,13:10:00
6,13:30:00
1,13:50:00
2,14:10:00
013,14:30:00
3,14:50:00
4,15:05:00
5,15:22:00
07,15:38:00
6,15:53:00
1,16:08:00
2,16:23:00
08,16:38:00
013,16:53:00
3,17:08:00
4,17:23:00
5,17:38:00
07,17:53:00
6,18:08:00
1,18:23:00
2,18:40:00
08,19:01:00
3,19:19:00
4,19:37:00
5,19:57:00
07,20:15:00
6,20:35:00
2,20:55:00
08,21:14:00
3,21:42:00
4,22:12:00
6,22:42:00
08,23:12:00
3,23:42:00
