brygada,czas
6,05:01:00
7,05:16:00
9,05:31:00
10,05:47:00
1,06:07:00
2,06:27:00
3,06:44:00
4,06:55:00
5,07:07:00
6,07:20:00
015,07:33:00
7,07:46:00
8,07:59:00
016,08:10:00
9,08:22:00
10,08:34:00
601,08:46:00
12,08:58:00
1,09:10:00
013,09:21:00
2,09:32:00
3,09:43:00
014,09:54:00
4,10:06:00
5,10:18:00
6,10:32:00
7,10:46:00
8,11:01:00
9,11:16:00
10,11:31:00
601,11:46:00
12,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
8,14:01:00
9,14:16:00
10,14:31:00
601,14:46:00
12,15:01:00
1,15:18:00
2,15:34:00
3,15:49:00
4,16:05:00
5,16:18:00
016,16:30:00
6,16:42:00
7,16:54:00
8,17:06:00
017,17:18:00
9,17:30:00
10,17:42:00
601,17:54:00
12,18:06:00
014,18:18:00
1,18:30:00
2,18:42:00
013,18:54:00
3,19:04:00
4,19:14:00
5,19:25:00
016,19:37:00
6,19:49:00
7,20:01:00
8,20:15:00
017,20:30:00
9,20:45:00
601,21:00:00
12,21:14:00
1,21:27:00
2,21:41:00
013,21:57:00
3,22:12:00
5,22:27:00
016,22:41:00
7,22:56:00
8,23:17:00
12,23:47:00
