brygada,czas
015,06:05:00
9,06:17:00
10,06:29:00
11,06:42:00
1,06:54:00
2,07:06:00
013,07:15:00
3,07:23:00
4,07:31:00
014,07:39:00
5,07:47:00
6,07:55:00
015,08:03:00
7,08:11:00
8,08:19:00
9,08:27:00
016,08:35:00
10,08:43:00
11,08:51:00
12,08:59:00
1,09:06:00
2,09:17:00
3,09:29:00
4,09:41:00
5,09:53:00
6,10:05:00
7,10:17:00
8,10:29:00
9,10:41:00
10,10:53:00
11,11:05:00
12,11:17:00
1,11:29:00
2,11:41:00
3,11:53:00
4,12:05:00
5,12:17:00
6,12:29:00
7,12:41:00
8,12:53:00
9,13:05:00
10,13:17:00
11,13:29:00
12,13:41:00
1,13:53:00
2,14:05:00
3,14:18:00
013,14:24:00
4,14:30:00
5,14:42:00
014,14:49:00
6,14:54:00
7,15:06:00
8,15:15:00
015,15:23:00
9,15:31:00
10,15:39:00
016,15:47:00
11,15:55:00
12,16:03:00
1,16:11:00
2,16:19:00
3,16:27:00
013,16:35:00
4,16:43:00
5,16:51:00
014,16:59:00
6,17:07:00
7,17:15:00
8,17:23:00
015,17:31:00
9,17:39:00
10,17:47:00
016,17:55:00
11,18:03:00
12,18:10:00
1,18:18:00
3,18:29:00
013,18:41:00
4,18:53:00
5,18:59:00
014,19:05:00
6,19:17:00
8,19:29:00
015,19:41:00
9,19:53:00
016,20:05:00
11,20:17:00
12,20:29:00
1,20:41:00
3,20:53:00
4,21:05:00
